CPU	 1	 0.01665
CPU	 3	 0.03335
CPU	 5	 0.01665
CPU	 7	 0.016675
CPU	 9	 0.01665
CPU	 11	 0.016675
CPU	 13	 0.01665
CPU	 15	 0.016675
CPU	 17	 0.016675
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0.016675
CPU	 25	 0.03335
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.01665
CPU	 33	 0.033325
CPU	 35	 0.033325
CPU	 37	 0.033325
CPU	 39	 0.016675
CPU	 41	 0.03335
CPU	 43	 0.03335
CPU	 45	 0.01665
CPU	 47	 0.033325
CPU	 49	 0.03335
IO	 4	 1293.25
IO	 16	 1293.53
IO	 12	 1293.75
IO	 44	 1293.07
IO	 20	 1293.93
IO	 0	 1294.32
IO	 6	 1294.58
IO	 18	 1294.52
IO	 30	 1294.47
IO	 46	 1294.22
IO	 38	 1294.5
IO	 26	 1294.88
IO	 24	 1295.07
IO	 8	 1295.35
IO	 28	 1295.02
IO	 10	 1295.33
IO	 42	 1294.7
IO	 36	 1294.93
IO	 22	 1295.45
IO	 2	 1295.82
IO	 48	 1294.88
IO	 14	 1295.73
IO	 32	 1295.4
IO	 40	 1295.25
IO	 34	 1295.42
