CPU	 1	 0
CPU	 3	 0.01665
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0.016675
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0.01665
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0.01665
CPU	 45	 0.01665
CPU	 47	 0.01665
CPU	 49	 0.01665
CPU	 51	 0.01665
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.016675
CPU	 59	 0.01665
CPU	 61	 0.016675
CPU	 63	 0.03335
CPU	 65	 0.01665
CPU	 67	 0.016675
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0.03335
CPU	 77	 0.016675
CPU	 79	 0.033325
CPU	 81	 0.016675
CPU	 83	 0.03335
CPU	 85	 0.033325
CPU	 87	 0.01665
CPU	 89	 0.01665
CPU	 91	 0.033325
CPU	 93	 0.033325
CPU	 95	 0.033325
CPU	 97	 0.033325
CPU	 99	 0.01665
IO	 0	 267.7
IO	 2	 267.817
IO	 4	 267.9
IO	 6	 268
IO	 8	 268.1
IO	 10	 268.167
IO	 12	 268.283
IO	 14	 268.35
IO	 16	 268.417
IO	 18	 268.5
IO	 20	 268.55
IO	 22	 268.617
IO	 24	 268.683
IO	 26	 268.733
IO	 28	 268.767
IO	 30	 268.817
IO	 32	 268.867
IO	 34	 268.9
IO	 36	 268.933
IO	 38	 268.95
IO	 40	 268.983
IO	 42	 269
IO	 44	 269
IO	 46	 269.033
IO	 48	 269.017
IO	 50	 269.033
IO	 52	 269.017
IO	 54	 269.017
IO	 56	 269.017
IO	 58	 268.983
IO	 60	 268.967
IO	 62	 268.933
IO	 64	 268.9
IO	 66	 268.883
IO	 68	 268.85
IO	 70	 268.8
IO	 72	 268.767
IO	 74	 268.683
IO	 76	 268.65
IO	 78	 268.583
IO	 80	 268.533
IO	 82	 268.467
IO	 84	 268.383
IO	 86	 268.3
IO	 88	 268.25
IO	 90	 268.167
IO	 92	 268.067
IO	 94	 267.983
IO	 96	 267.883
IO	 98	 267.783
