CPU	 1	 0.03335
CPU	 3	 0.06665
CPU	 5	 0.03335
CPU	 7	 0.033325
CPU	 9	 0.066675
CPU	 11	 0.01665
CPU	 13	 0.016675
CPU	 15	 0.016675
CPU	 17	 0.016675
CPU	 19	 0.016675
CPU	 21	 0.033325
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.016675
CPU	 33	 0.033325
CPU	 35	 0.033325
CPU	 37	 0.03335
CPU	 39	 0.016675
CPU	 41	 0.033325
CPU	 43	 0.033325
CPU	 45	 0.033325
CPU	 47	 0.033325
CPU	 49	 0.016675
IO	 0	 4758.53
IO	 2	 4758.75
IO	 4	 4758.97
IO	 6	 4759.13
IO	 8	 4759.3
IO	 10	 4759.33
IO	 12	 4759.45
IO	 14	 4759.5
IO	 16	 4759.63
IO	 18	 4759.68
IO	 20	 4759.75
IO	 22	 4759.78
IO	 24	 4759.87
IO	 26	 4759.9
IO	 28	 4759.95
IO	 30	 4759.95
IO	 32	 4759.98
IO	 34	 4759.97
IO	 36	 4759.98
IO	 38	 4760
IO	 40	 4759.92
IO	 42	 4759.95
IO	 44	 4759.88
IO	 46	 4759.78
IO	 48	 4759.73
