CPU	 1	 0.016675
CPU	 3	 0.016675
CPU	 5	 0.01665
CPU	 7	 0.016675
CPU	 9	 0.01665
CPU	 11	 0.016675
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.03335
CPU	 19	 0.033325
CPU	 21	 0.033325
CPU	 23	 0.016675
CPU	 25	 0.03335
CPU	 27	 0.016675
CPU	 29	 0.016675
CPU	 31	 0.033325
CPU	 33	 0.033325
CPU	 35	 0.033325
CPU	 37	 0.03335
CPU	 39	 0.03335
CPU	 41	 0.03335
CPU	 43	 0.033325
CPU	 45	 0.033325
CPU	 47	 0.03335
CPU	 49	 0.033325
CPU	 51	 0.03335
CPU	 53	 0.03335
CPU	 55	 0.033325
CPU	 57	 0.03335
CPU	 59	 0.033325
CPU	 61	 0.033325
CPU	 63	 0.03335
CPU	 65	 0.033325
CPU	 67	 0.05
CPU	 69	 0.05
CPU	 71	 0.05
CPU	 73	 0.03335
CPU	 75	 0.033325
CPU	 77	 0.05
CPU	 79	 0.033325
CPU	 81	 0.033325
CPU	 83	 0.033325
CPU	 85	 0.033325
CPU	 87	 0.05
CPU	 89	 0.05
CPU	 91	 0.033325
CPU	 93	 0.05
CPU	 95	 0.033325
CPU	 97	 0.03335
CPU	 99	 0.033325
IO	 10	 2650.25
IO	 0	 2650.42
IO	 12	 2650.47
IO	 18	 2651.3
IO	 20	 2651.52
IO	 8	 2651.8
IO	 44	 2651.17
IO	 16	 2651.93
IO	 48	 2651.42
IO	 34	 2651.85
IO	 6	 2652.6
IO	 30	 2652.22
IO	 32	 2652.33
IO	 14	 2652.92
IO	 26	 2652.72
IO	 2	 2653.2
IO	 52	 2652.28
IO	 64	 2652
IO	 36	 2653.28
IO	 28	 2653.53
IO	 38	 2653.28
IO	 74	 2652.03
IO	 4	 2654.1
IO	 62	 2652.63
IO	 94	 2651.3
IO	 42	 2653.72
IO	 76	 2652.43
IO	 58	 2653.28
IO	 40	 2653.93
IO	 46	 2653.75
IO	 22	 2654.55
IO	 50	 2653.9
IO	 66	 2653.35
IO	 56	 2653.83
IO	 80	 2652.78
IO	 60	 2653.77
IO	 24	 2654.85
IO	 72	 2653.27
IO	 98	 2651.9
IO	 82	 2652.82
IO	 68	 2653.53
IO	 84	 2652.82
IO	 92	 2652.4
IO	 96	 2652.2
IO	 88	 2652.77
IO	 78	 2653.38
IO	 90	 2652.78
IO	 54	 2654.43
IO	 70	 2653.83
IO	 86	 2653.05
