CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.016675
CPU	 15	 0.016675
CPU	 17	 0.01665
CPU	 19	 0.016675
CPU	 21	 0.01665
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0.016675
CPU	 35	 0.01665
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0.033325
CPU	 61	 0.03335
CPU	 63	 0.016675
CPU	 65	 0.016675
CPU	 67	 0.016675
CPU	 69	 0.01665
CPU	 71	 0.03335
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.033325
CPU	 79	 0.016675
CPU	 81	 0.016675
CPU	 83	 0.016675
CPU	 85	 0.01665
CPU	 87	 0.01665
CPU	 89	 0.033325
CPU	 91	 0.016675
CPU	 93	 0.03335
CPU	 95	 0.03335
CPU	 97	 0.016675
CPU	 99	 0.033325
CPU	 101	 0.01665
CPU	 103	 0.05
CPU	 105	 0.016675
CPU	 107	 0.03335
CPU	 109	 0.033325
CPU	 111	 0.033325
CPU	 113	 0.03335
CPU	 115	 0.033325
CPU	 117	 0.03335
CPU	 119	 0.033325
CPU	 121	 0.033325
CPU	 123	 0.03335
CPU	 125	 0.05
CPU	 127	 0.033325
CPU	 129	 0.033325
CPU	 131	 0.033325
CPU	 133	 0.033325
CPU	 135	 0.03335
CPU	 137	 0.03335
CPU	 139	 0.03335
CPU	 141	 0.05
CPU	 143	 0.05
CPU	 145	 0.03335
CPU	 147	 0.03335
CPU	 149	 0.05
CPU	 151	 0.033325
CPU	 153	 0.033325
CPU	 155	 0.03335
CPU	 157	 0.05
CPU	 159	 0.05
CPU	 161	 0.033325
CPU	 163	 0.05
CPU	 165	 0.05
CPU	 167	 0.03335
CPU	 169	 0.05
CPU	 171	 0.05
CPU	 173	 0.05
CPU	 175	 0.05
CPU	 177	 0.05
CPU	 179	 0.05
CPU	 181	 0.05
CPU	 183	 0.05
CPU	 185	 0.066675
CPU	 187	 0.05
CPU	 189	 0.06665
CPU	 191	 0.05
CPU	 193	 0.05
CPU	 195	 0.05
CPU	 197	 0.066675
CPU	 199	 0.05
IO	 0	 537.883
IO	 2	 538.117
IO	 4	 538.333
IO	 6	 538.55
IO	 8	 538.75
IO	 10	 538.95
IO	 12	 539.167
IO	 14	 539.35
IO	 16	 539.533
IO	 18	 539.717
IO	 20	 539.917
IO	 22	 540.067
IO	 24	 540.25
IO	 26	 540.4
IO	 28	 540.567
IO	 30	 540.717
IO	 32	 540.883
IO	 34	 541.05
IO	 36	 541.183
IO	 38	 541.333
IO	 40	 541.45
IO	 42	 541.6
IO	 44	 541.717
IO	 46	 541.85
IO	 48	 541.967
IO	 50	 542.117
IO	 52	 542.217
IO	 54	 542.317
IO	 56	 542.417
IO	 58	 542.517
IO	 60	 542.617
IO	 62	 542.7
IO	 64	 542.783
IO	 66	 542.9
IO	 68	 542.95
IO	 70	 543.033
IO	 72	 543.083
IO	 74	 543.167
IO	 76	 543.233
IO	 78	 543.267
IO	 80	 543.317
IO	 82	 543.367
IO	 84	 543.4
IO	 86	 543.45
IO	 88	 543.483
IO	 90	 543.5
IO	 92	 543.517
IO	 94	 543.533
IO	 96	 543.567
IO	 98	 543.567
IO	 100	 543.583
IO	 102	 543.583
IO	 104	 543.583
IO	 106	 543.583
IO	 108	 543.583
IO	 110	 543.533
IO	 112	 543.5
IO	 114	 543.5
IO	 116	 543.467
IO	 118	 543.433
IO	 120	 543.383
IO	 122	 543.333
IO	 124	 543.283
IO	 126	 543.217
IO	 128	 543.167
IO	 130	 543.083
IO	 132	 543.033
IO	 134	 542.967
IO	 136	 542.883
IO	 138	 542.8
IO	 140	 542.733
IO	 142	 542.65
IO	 144	 542.55
IO	 146	 542.467
IO	 148	 542.35
IO	 150	 542.283
IO	 152	 542.167
IO	 154	 542.067
IO	 156	 541.95
IO	 158	 541.817
IO	 160	 541.7
IO	 162	 541.567
IO	 164	 541.417
IO	 166	 541.283
IO	 168	 541.117
IO	 170	 540.983
IO	 172	 540.833
IO	 174	 540.667
IO	 176	 540.467
IO	 178	 540.3
IO	 180	 540.117
IO	 182	 539.917
IO	 184	 539.717
IO	 186	 539.517
IO	 188	 539.333
IO	 190	 539.083
IO	 192	 538.883
IO	 194	 538.7
IO	 196	 538.467
IO	 198	 538.25
